tx_angle_deg,rx_angle_deg,tx_antenna,rx_antenna,modulation_qam,received_power,file_name
-12,-12,26,26,16,5.740948917191058e-07,AngularComm_16QAM_300GHz_26-26_-12deg_000.mat
-15,-15,26,26,16,2.665572080851771e-07,AngularComm_16QAM_300GHz_26-26_-15deg_000.mat
-18,-18,26,26,16,3.003402067830828e-07,AngularComm_16QAM_300GHz_26-26_-18deg_000.mat
-21,-21,26,26,16,1.273816676216327e-07,AngularComm_16QAM_300GHz_26-26_-21deg_000.mat
-24,-24,26,26,16,1.6145417054471605e-07,AngularComm_16QAM_300GHz_26-26_-24deg_000.mat
-27,-27,26,26,16,2.1418305206754967e-07,AngularComm_16QAM_300GHz_26-26_-27deg_000.mat
-30,-30,26,26,16,1.955588190752778e-07,AngularComm_16QAM_300GHz_26-26_-30deg_000.mat
-3,-3,26,26,16,2.2715648001089113e-05,AngularComm_16QAM_300GHz_26-26_-3deg_000.mat
-6,-6,26,26,16,1.2791266648579807e-05,AngularComm_16QAM_300GHz_26-26_-6deg_000.mat
-9,-9,26,26,16,2.5624443709247203e-06,AngularComm_16QAM_300GHz_26-26_-9deg_000.mat
0,0,26,26,16,2.0061999164503227e-05,AngularComm_16QAM_300GHz_26-26_0deg_000.mat
12,12,26,26,16,4.0846463855845203e-07,AngularComm_16QAM_300GHz_26-26_12deg_000.mat
15,15,26,26,16,1.3722254700856725e-06,AngularComm_16QAM_300GHz_26-26_15deg_000.mat
18,18,26,26,16,6.400451599710743e-07,AngularComm_16QAM_300GHz_26-26_18deg_000.mat
21,21,26,26,16,3.8915612158597865e-07,AngularComm_16QAM_300GHz_26-26_21deg_000.mat
24,24,26,26,16,2.0905109696721156e-07,AngularComm_16QAM_300GHz_26-26_24deg_000.mat
27,27,26,26,16,2.730299844298205e-07,AngularComm_16QAM_300GHz_26-26_27deg_000.mat
30,30,26,26,16,1.36104588129574e-07,AngularComm_16QAM_300GHz_26-26_30deg_000.mat
3,3,26,26,16,1.240151902242054e-05,AngularComm_16QAM_300GHz_26-26_3deg_000.mat
6,6,26,26,16,6.468930407025834e-06,AngularComm_16QAM_300GHz_26-26_6deg_000.mat
9,9,26,26,16,2.279582998416213e-06,AngularComm_16QAM_300GHz_26-26_9deg_000.mat
-12,-12,26,26,2,5.760528933258515e-07,AngularComm_2QAM_300GHz_26-26_-12deg_000.mat
-15,-15,26,26,2,2.0946861203403823e-07,AngularComm_2QAM_300GHz_26-26_-15deg_000.mat
-18,-18,26,26,2,2.0174294092758134e-07,AngularComm_2QAM_300GHz_26-26_-18deg_000.mat
-21,-21,26,26,2,1.8445735941942218e-07,AngularComm_2QAM_300GHz_26-26_-21deg_000.mat
-24,-24,26,26,2,1.8966261687175332e-07,AngularComm_2QAM_300GHz_26-26_-24deg_000.mat
-27,-27,26,26,2,7.592567158655584e-08,AngularComm_2QAM_300GHz_26-26_-27deg_000.mat
-30,-30,26,26,2,8.249763528796223e-08,AngularComm_2QAM_300GHz_26-26_-30deg_000.mat
-3,-3,26,26,2,1.823069353284401e-05,AngularComm_2QAM_300GHz_26-26_-3deg_000.mat
-6,-6,26,26,2,2.04128824256747e-05,AngularComm_2QAM_300GHz_26-26_-6deg_000.mat
-9,-9,26,26,2,4.568215607955844e-06,AngularComm_2QAM_300GHz_26-26_-9deg_000.mat
0,0,26,26,2,3.2074884369267086e-05,AngularComm_2QAM_300GHz_26-26_0deg_000.mat
12,12,26,26,2,2.9655066475111906e-06,AngularComm_2QAM_300GHz_26-26_12deg_000.mat
15,15,26,26,2,6.328444414104033e-07,AngularComm_2QAM_300GHz_26-26_15deg_000.mat
18,18,26,26,2,9.280178626642005e-07,AngularComm_2QAM_300GHz_26-26_18deg_000.mat
21,21,26,26,2,8.036479243077417e-07,AngularComm_2QAM_300GHz_26-26_21deg_000.mat
24,24,26,26,2,4.343874771751167e-07,AngularComm_2QAM_300GHz_26-26_24deg_000.mat
27,27,26,26,2,8.207398569796764e-07,AngularComm_2QAM_300GHz_26-26_27deg_000.mat
30,30,26,26,2,6.021090922818864e-07,AngularComm_2QAM_300GHz_26-26_30deg_000.mat
3,3,26,26,2,1.618000592101604e-05,AngularComm_2QAM_300GHz_26-26_3deg_000.mat
6,6,26,26,2,6.145397118831519e-06,AngularComm_2QAM_300GHz_26-26_6deg_000.mat
9,9,26,26,2,6.091869358428424e-07,AngularComm_2QAM_300GHz_26-26_9deg_000.mat
-12,-12,26,26,4,4.644072245586501e-07,AngularComm_4QAM_300GHz_26-26_-12deg_000.mat
-15,-15,26,26,4,1.7601972882303352e-07,AngularComm_4QAM_300GHz_26-26_-15deg_000.mat
-18,-18,26,26,4,2.3082427812601754e-07,AngularComm_4QAM_300GHz_26-26_-18deg_000.mat
-21,-21,26,26,4,1.8717759113594292e-07,AngularComm_4QAM_300GHz_26-26_-21deg_000.mat
-24,-24,26,26,4,1.2738175640135577e-07,AngularComm_4QAM_300GHz_26-26_-24deg_000.mat
-27,-27,26,26,4,1.0511513839311044e-07,AngularComm_4QAM_300GHz_26-26_-27deg_000.mat
-30,-30,26,26,4,1.0023650120737295e-07,AngularComm_4QAM_300GHz_26-26_-30deg_000.mat
-3,-3,26,26,4,3.464291273053404e-05,AngularComm_4QAM_300GHz_26-26_-3deg_000.mat
-6,-6,26,26,4,1.764034310386592e-05,AngularComm_4QAM_300GHz_26-26_-6deg_000.mat
-9,-9,26,26,4,4.141226392684126e-06,AngularComm_4QAM_300GHz_26-26_-9deg_000.mat
